Name,Budget,PropertyType,RenovationType,SubmittedDate,DesiredStartDate
Arjun Singh,985000,HDB,Kitchen Only,8/20/2025,9/10/2025
Lim Wei Ming,1250000,Condo,Full Renovation,8/21/2025,9/15/2025
Priya Sharma,750000,Landed,Bathroom,8/22/2025,9/5/2025
Tan Boon Huat,1890000,Landed,Full Renovation,8/23/2025,10/1/2025
Kavitha Reddy,680000,HDB,Living Room,8/24/2025,9/20/2025
Chen Li Hua,1150000,Condo,Kitchen Only,8/25/2025,9/12/2025
Rajesh Gupta,2100000,Landed,Full Renovation,8/20/2025,9/25/2025
Wong Mei Ling,450000,HDB,Bedroom,8/21/2025,9/8/2025
Sanjay Patel,1680000,Condo,Living Room,8/22/2025,9/30/2025
Ng Hwee Choo,820000,HDB,Kitchen Only,8/23/2025,9/18/2025
Anita Das,1950000,Landed,Full Renovation,8/24/2025,10/15/2025
Loh Jun Wei,590000,HDB,Bathroom,8/25/2025,9/14/2025
Vikram Malhotra,1420000,Condo,Full Renovation,8/20/2025,9/22/2025
Teo Siew Lan,720000,HDB,Living Room,8/21/2025,9/7/2025
Meera Krishnan,1780000,Landed,Kitchen Only,8/22/2025,9/28/2025
Ong Beng Tiong,380000,HDB,Bedroom,8/23/2025,9/11/2025
Rohit Agarwal,2250000,Landed,Full Renovation,8/24/2025,10/8/2025
Lee Hui Min,960000,Condo,Living Room,8/25/2025,9/16/2025
Deepika Nair,650000,HDB,Kitchen Only,8/20/2025,9/13/2025
Koh Swee Heng,1560000,Condo,Full Renovation,8/21/2025,9/29/2025
Amit Kumar,890000,HDB,Bathroom,8/22/2025,9/19/2025
Lim Peck Choo,1340000,Condo,Living Room,8/23/2025,9/26/2025
Sunita Singh,2080000,Landed,Full Renovation,8/24/2025,10/12/2025
Tan Ah Beng,520000,HDB,Kitchen Only,8/25/2025,9/9/2025
Neha Gupta,1720000,Landed,Bathroom,8/20/2025,9/24/2025
Chua Boon Kiat,780000,HDB,Living Room,8/21/2025,9/17/2025
Ravi Menon,1480000,Condo,Full Renovation,8/22/2025,10/3/2025
Goh Mui Choo,410000,HDB,Bedroom,8/23/2025,9/6/2025
Pooja Jain,1850000,Landed,Kitchen Only,8/24/2025,9/21/2025
Yeo Cheng Hock,930000,Condo,Living Room,8/25/2025,9/27/2025
Suresh Babu,620000,HDB,Bathroom,8/20/2025,9/15/2025
Lau Sock Kheng,1690000,Condo,Full Renovation,8/21/2025,10/5/2025
Manish Sinha,2190000,Landed,Full Renovation,8/22/2025,10/18/2025
Sim Bee Hoon,350000,HDB,Kitchen Only,8/23/2025,9/4/2025
Rashika Oberoi,1290000,Condo,Living Room,8/24/2025,9/23/2025
Ang Kok Wah,860000,HDB,Bedroom,8/25/2025,9/12/2025
Arun Tiwari,1620000,Condo,Full Renovation,8/20/2025,9/30/2025
Neo Geok Choo,540000,HDB,Kitchen Only,8/21/2025,9/8/2025
Shruti Kapoor,1940000,Landed,Bathroom,8/22/2025,10/14/2025
Lim Ah Seng,770000,HDB,Living Room,8/23/2025,9/16/2025
Varun Mehta,1380000,Condo,Full Renovation,8/24/2025,9/28/2025
Tan Gek Choo,480000,HDB,Bedroom,8/25/2025,9/11/2025
Kavya Iyer,1760000,Landed,Kitchen Only,8/20/2025,9/25/2025
Low Beng Huat,920000,Condo,Living Room,8/21/2025,9/19/2025
Abhishek Roy,690000,HDB,Bathroom,8/22/2025,9/7/2025
Chia Hwee Leng,1530000,Condo,Full Renovation,8/23/2025,10/2/2025
Kiran Sharma,2030000,Landed,Full Renovation,8/24/2025,10/16/2025
Seah Boon Chye,390000,HDB,Kitchen Only,8/25/2025,9/3/2025
Ritika Pandey,1210000,Condo,Living Room,8/20/2025,9/22/2025
Khoo Lay Hoon,810000,HDB,Bedroom,8/21/2025,9/14/2025
Siddharth Joshi,1670000,Condo,Full Renovation,8/22/2025,10/4/2025
Wee Kim Chuan,600000,HDB,Kitchen Only,8/23/2025,9/18/2025
Asha Pillai,1820000,Landed,Bathroom,8/24/2025,9/26/2025
Tay Eng Hock,720000,HDB,Living Room,8/25/2025,9/13/2025
Nikhil Agrawal,1450000,Condo,Full Renovation,8/20/2025,9/29/2025
Choo Suat Choo,460000,HDB,Bedroom,8/21/2025,9/10/2025
Aditi Singh,1980000,Landed,Kitchen Only,8/22/2025,10/11/2025
Heng Ah Kow,850000,HDB,Living Room,8/23/2025,9/17/2025
Mohit Bansal,1320000,Condo,Full Renovation,8/24/2025,9/27/2025
Leong Siew Choo,570000,HDB,Bathroom,8/25/2025,9/9/2025
Payal Saxena,1730000,Landed,Full Renovation,8/20/2025,10/7/2025
Tan Keng Hwee,790000,HDB,Kitchen Only,8/21/2025,9/15/2025
Gaurav Chopra,1150000,Condo,Living Room,8/22/2025,9/24/2025
Goh Choo Eng,320000,HDB,Bedroom,8/23/2025,9/5/2025
Nisha Rao,1590000,Condo,Full Renovation,8/24/2025,10/1/2025
Ong Kim Seng,900000,HDB,Bathroom,8/25/2025,9/20/2025
Rohini Desai,2140000,Landed,Kitchen Only,8/20/2025,10/13/2025
Lim Beng Choo,420000,HDB,Living Room,8/21/2025,9/8/2025
Kartik Mishra,1270000,Condo,Full Renovation,8/22/2025,9/25/2025
Yap Choo Hoon,640000,HDB,Kitchen Only,8/23/2025,9/12/2025
Sneha Bhatt,1910000,Landed,Bathroom,8/24/2025,10/15/2025
Ng Eng Seng,760000,HDB,Bedroom,8/25/2025,9/16/2025
Ajay Kulkarni,1410000,Condo,Living Room,8/20/2025,9/28/2025
Chng Bee Leng,500000,HDB,Kitchen Only,8/21/2025,9/6/2025
Divya Joshi,1650000,Condo,Full Renovation,8/22/2025,10/3/2025
Soh Ah Heng,880000,HDB,Bathroom,8/23/2025,9/19/2025
Arjun Prasad,2220000,Landed,Full Renovation,8/24/2025,10/17/2025
Foo Choo Yong,350000,HDB,Living Room,8/25/2025,9/4/2025
Kavita Bajaj,1240000,Condo,Kitchen Only,8/20/2025,9/21/2025
Kang Beng Huat,710000,HDB,Bedroom,8/21/2025,9/14/2025
